Q,ID,TOOL,expected,predicted,ID/OOD DAIV,loss daiv,loss selforacle,ass 1,ass 2,ID/OOD Human,misclass human 1,misclass human 2,misclass Humans,ID/OOD Selforacle 9999,tool_y,ID/OOD DeepSVDD,svdd scores,ID/OOD LLM,ID/OOD LLM2,ID/OOD Selforacle 999
6,dlf_64_e5_p2,dlf,5,2,ood,486.616821289063,0.24698588,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.220857560634613,ood,id,id
7,dlf_65_e5_p3,dlf,5,3,ood,213.436721801758,0.43543127,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0694062858819961,ood,id,ood
8,dlf_66_e5_p8,dlf,5,8,ood,-813.13623046875,0.27305642,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.210537701845169,ood,id,id
9,dlf_67_e5_p8,dlf,5,8,ood,-878.603576660156,0.32150525,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0738745033740997,ood,id,id
10,dlf_68_e5_p3,dlf,5,3,id,1039.1494140625,0.28839695,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0233667492866516,ood,id,id
11,dlf_69_e5_p3,dlf,5,3,ood,459.513366699219,0.4420231,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.16922464966774,id,id,ood
47,dlf_7_e5_p3,dlf,5,3,id,655.124145507813,0.36575568,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0552444159984588,id,id,ood
13,dlf_70_e5_p3,dlf,5,3,ood,543.219055175781,0.4348311,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.16968423128128,ood,id,id
14,dlf_71_e5_p2,dlf,5,2,ood,-673.3271484375,0.37503296,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.179592967033386,ood,id,id
15,dlf_72_e5_p3,dlf,5,3,id,597.64794921875,0.3473394,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.283017158508301,id,id,id
16,dlf_73_e5_p3,dlf,5,3,id,585.372619628906,0.3879467,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0557979345321655,id,id,id
17,dlf_74_e5_p9,dlf,5,9,id,575.074645996094,0.4131065,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.123386263847351,ood,id,id
18,dlf_75_e5_p2,dlf,5,2,ood,-1075.02026367188,0.35648546,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.164867669343948,ood,id,id
19,dlf_76_e5_p3,dlf,5,3,id,779.3857421875,0.34961665,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0670766234397888,id,id,id
20,dlf_77_e5_p3,dlf,5,3,id,689.048400878906,0.3634397,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0070310980081558,id,id,id
21,dlf_78_e5_p0,dlf,5,0,ood,241.862762451172,0.38346317,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0252664685249328,id,id,id
22,dlf_79_e5_p3,dlf,5,3,ood,272.248107910156,0.3397954,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0417643189430236,id,id,id
48,dlf_8_e5_p3,dlf,5,3,id,601.275268554688,0.36073813,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.186551928520203,ood,id,id
24,dlf_80_e5_p8,dlf,5,8,ood,475.491577148438,0.37869334,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.42894783616066,ood,id,id
25,dlf_81_e5_p6,dlf,5,6,ood,382.471527099609,0.28454447,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0390504002571105,ood,ood,id
26,dlf_82_e5_p6,dlf,5,6,ood,369.385864257813,0.40845942,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.109663963317871,ood,id,id
27,dlf_83_e5_p3,dlf,5,3,ood,-2480.39697265625,0.344082,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.132284939289093,id,id,id
28,dlf_84_e5_p9,dlf,5,9,id,629.460021972656,0.3213237,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0379289388656616,id,id,id
29,dlf_85_e5_p3,dlf,5,3,id,563.378662109375,0.28484416,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0080550909042358,id,id,id
30,dlf_86_e5_p3,dlf,5,3,id,918.836181640625,0.24308306,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0398135185241699,ood,id,id
31,dlf_87_e5_p6,dlf,5,6,ood,278.587493896484,0.34430313,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,ood,0.302344471216202,id,id,id
32,dlf_88_e5_p3,dlf,5,3,ood,423.210815429688,0.3308679,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.113572031259537,id,id,id
33,dlf_89_e5_p3,dlf,5,3,id,621.338989257813,0.37913156,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0308456271886825,ood,id,id
49,dlf_9_e5_p3,dlf,5,3,id,580.487121582031,0.31211087,Digit 5,Digit 8,id,1,0,,id,mnist_dlf,id,0.0509284138679504,ood,id,id
35,dlf_90_e5_p3,dlf,5,3,id,570.256042480469,0.4179314,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0904034674167633,ood,id,ood
36,dlf_91_e5_p3,dlf,5,3,ood,466.528228759766,0.41917658,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0712235271930694,id,id,ood
37,dlf_92_e5_p3,dlf,5,3,ood,339.480590820313,0.40226683,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.105128973722458,ood,id,ood
38,dlf_93_e5_p3,dlf,5,3,ood,-445.349853515625,0.36354318,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.148032039403915,ood,id,id
39,dlf_94_e5_p3,dlf,5,3,id,562.194152832031,0.40958452,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.10591122508049,id,id,ood
40,dlf_95_e5_p0,dlf,5,0,ood,241.029663085938,0.37142956,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0376760363578796,id,id,id
41,dlf_96_e5_p8,dlf,5,8,id,615.217590332031,0.3340576,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.114805430173874,ood,id,id
42,dlf_97_e5_p3,dlf,5,3,ood,-2349.06030273438,0.30845404,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,-0.0176711678504943,ood,id,id
43,dlf_98_e5_p3,dlf,5,3,ood,-1561.01928710938,0.32655793,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.108865737915039,id,id,id
44,dlf_99_e5_p3,dlf,5,3,ood,146.132965087891,0.33036947,Digit 5,Digit 5,id,1,1,yes,id,mnist_dlf,id,0.0025053769350051,ood,id,id
0,dx_0_occl_e5_p3,dx,5,3,ood,-2487.18310546875,0.86639065,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.15485525131226,id,id,ood
1,dx_1_occl_e5_p3,dx,5,3,ood,-5789.5791015625,0.39863178,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,id,0.0980314016342163,id,id,id
2,dx_10_occl_e5_p3,dx,5,3,ood,-52584.03125,0.94134754,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,0.918040156364441,id,id,ood
3,dx_11_occl_e5_p3,dx,5,3,ood,-692.023010253906,0.71824586,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,0.205297857522964,id,id,ood
4,dx_12_occl_e5_p3,dx,5,3,ood,-123110.078125,1.1555123,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.08546423912048,id,id,ood
5,dx_13_occl_e5_p3,dx,5,3,ood,-1701.04809570313,0.94465435,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.0947413444519,id,id,ood
6,dx_14_occl_e5_p7,dx,5,7,ood,71.2389526367188,0.33096656,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,ood,0.628754496574402,id,id,id
7,dx_15_occl_e5_p3,dx,5,3,ood,-7898.00830078125,0.9950782,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.49187123775482,id,id,ood
8,dx_16_occl_e5_p3,dx,5,3,ood,-635.170471191406,0.68570787,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.34127569198608,id,id,ood
9,dx_17_occl_e5_p3,dx,5,3,ood,-126611.8828125,1.3012315,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.09210062026978,id,id,ood
10,dx_18_occl_e5_p3,dx,5,3,ood,-14161.869140625,1.0433348,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.08624148368835,id,id,ood
11,dx_19_occl_e5_p7,dx,5,7,ood,-11882.7158203125,0.566696,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.85910081863403,id,id,ood
12,dx_2_occl_e5_p3,dx,5,3,ood,-4032.58837890625,0.94849294,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.41662430763245,id,id,ood
13,dx_20_occl_e5_p3,dx,5,3,ood,-2250.29858398438,0.51296675,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,0.499767631292343,id,ood,ood
14,dx_21_occl_e5_p3,dx,5,3,ood,-530296.6875,1.5649927,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,3.72050619125366,id,id,ood
15,dx_22_occl_e5_p7,dx,5,7,ood,-52.1809387207031,0.39138958,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,ood,0.631514191627502,id,ood,id
16,dx_23_occl_e5_p3,dx,5,3,ood,-14205.5390625,0.8422786,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,0.805916547775269,id,id,ood
17,dx_24_occl_e5_p3,dx,5,3,ood,-15017.4580078125,0.8137699,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,0.812778949737549,id,id,ood
18,dx_25_occl_e5_p3,dx,5,3,ood,-828.073547363281,0.84978265,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.0888147354126,id,id,ood
19,dx_26_occl_e5_p3,dx,5,3,ood,-10280.162109375,0.97358906,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.06534051895142,id,id,ood
20,dx_27_occl_e5_p3,dx,5,3,ood,-1933.39196777344,0.8285809,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.42224168777466,id,id,ood
21,dx_28_occl_e5_p3,dx,5,3,ood,-2757.83618164063,0.8885898,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.07031512260437,id,id,ood
22,dx_29_occl_e5_p3,dx,5,3,ood,-1068.79626464844,0.736442,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.22101926803589,id,ood,ood
23,dx_3_occl_e5_p3,dx,5,3,ood,-14956.08203125,1.0224563,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.58236479759216,id,id,ood
24,dx_30_occl_e5_p3,dx,5,3,ood,-66668.6171875,0.95078784,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.10679411888123,id,id,ood
25,dx_31_occl_e5_p3,dx,5,3,ood,-183851.640625,1.3458216,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.34587144851685,id,id,ood
26,dx_32_occl_e5_p3,dx,5,3,ood,-15836.40625,1.0775856,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.84480929374695,id,id,ood
27,dx_33_occl_e5_p8,dx,5,8,ood,-12058.0908203125,0.8908198,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.18638134002686,id,id,ood
28,dx_34_blackout_e5_p2,dx,5,2,id,2124.7431640625,0.13015512,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,1.20853507518768,id,id,id
29,dx_35_blackout_e5_p3,dx,5,3,id,2037.57409667969,0.14343442,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,ood,1.04585015773773,id,id,id
30,dx_36_blackout_e5_p2,dx,5,2,id,2295.52880859375,0.14642267,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,2.83671689033508,id,id,id
31,dx_37_blackout_e5_p2,dx,5,2,id,2295.56372070313,0.07808664,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,89.8847885131836,id,id,id
32,dx_38_blackout_e5_p6,dx,5,6,id,1444.83837890625,0.28988045,Digit 6,Digit 5,id,0,1,,id,mnist_dx,ood,0.239921063184738,id,id,id
33,dx_39_blackout_e5_p2,dx,5,2,id,2042.14465332031,0.17108689,Not a digit,Digit 5,?,0,1,,id,mnist_dx,ood,0.814955830574036,id,id,id
34,dx_4_occl_e5_p4,dx,5,4,ood,-11629.896484375,0.8745331,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.12193155288696,id,id,ood
35,dx_40_blackout_e5_p2,dx,5,2,id,2068.00073242188,0.19802499,Digit 0,Digit 5,id,0,1,,id,mnist_dx,ood,1.13890969753265,id,id,id
36,dx_41_blackout_e5_p2,dx,5,2,id,1820.83862304688,0.23064631,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,1.7170832157135,id,id,id
37,dx_42_blackout_e5_p7,dx,5,7,id,2099.20776367188,0.1556923,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,4.68890810012817,id,id,id
38,dx_43_blackout_e5_p2,dx,5,2,id,2316.32836914063,0.1535104,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,ood,0.877707839012146,id,ood,id
39,dx_44_blackout_e5_p2,dx,5,2,id,2065.42504882813,0.13697946,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,2.10717177391052,id,id,id
40,dx_45_blackout_e5_p4,dx,5,4,id,2257.2607421875,0.091742426,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,2.89160823822021,id,id,id
41,dx_46_blackout_e5_p2,dx,5,2,id,2361.90405273438,0.08467602,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,89.9003143310547,id,id,id
42,dx_47_blackout_e5_p2,dx,5,2,id,2375.17456054688,0.1283242,Not a digit,Not a digit,id,0,0,no,id,mnist_dx,ood,17.1757335662842,id,id,id
43,dx_48_blackout_e5_p4,dx,5,4,id,1972.26525878906,0.1499467,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,id,-0.0018223375082015,id,id,id
44,dx_49_blackout_e5_p2,dx,5,2,id,2118.63647460938,0.18498217,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,ood,1.0420069694519,id,id,id
45,dx_5_occl_e5_p3,dx,5,3,ood,-98973.859375,1.1797799,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,2.032879114151,id,id,ood
0,dx_50_blackout_e5_p2,dx,5,2,id,2466.09716796875,0.13472259,Digit 5,Not a digit,?,1,0,,id,mnist_dx,ood,5.10049819946289,id,id,id
1,dx_51_blackout_e5_p2,dx,5,2,id,2292.48559570313,0.100418605,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,9.31219577789307,id,id,id
12,dx_52_blackout_e5_p2,dx,5,2,id,2270.22802734375,0.17412852,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,0.636800527572632,id,id,id
23,dx_53_blackout_e5_p2,dx,5,2,id,2383.99145507813,0.10683126,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,ood,3.04625749588013,id,id,id
34,dx_54_blackout_e5_p2,dx,5,2,id,2162.43774414063,0.18584272,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,ood,1.31531774997711,id,ood,id
45,dx_55_blackout_e5_p4,dx,5,4,id,2090.40502929688,0.1543767,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,1.58850455284119,id,id,id
46,dx_56_blackout_e5_p2,dx,5,2,id,2276.56909179688,0.069512196,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,id,,id,id,id
47,dx_57_blackout_e5_p7,dx,5,7,id,2355.32080078125,0.108839296,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,6.38818025588989,id,ood,id
48,dx_58_blackout_e5_p3,dx,5,3,id,1159.1201171875,0.098956436,Digit 7,Not a digit,?,0,0,no,id,mnist_dx,ood,14.667459487915,id,id,id
49,dx_59_blackout_e5_p2,dx,5,2,id,2369.20727539063,0.0962073059999999,Not a digit,Digit 0,?,0,0,no,id,mnist_dx,ood,24.8690357208252,id,id,id
46,dx_6_occl_e5_p8,dx,5,8,ood,-1532.58776855469,0.95072997,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,1.90440940856934,ood,id,ood
2,dx_60_blackout_e5_p2,dx,5,2,id,2184.44458007813,0.18644583,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,0.615923166275024,id,id,id
3,dx_61_blackout_e5_p3,dx,5,3,id,2331.12451171875,0.0928716,Digit 1,Not a digit,?,0,0,no,id,mnist_dx,ood,23.2939128875732,id,id,id
4,dx_62_blackout_e5_p7,dx,5,7,id,2159.88500976563,0.13982467,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,4.85927248001099,id,id,id
5,dx_63_blackout_e5_p2,dx,5,2,id,2327.94409179688,0.17787369,Digit 6,Not a digit,?,0,0,no,id,mnist_dx,ood,1.62024891376495,id,id,id
6,dx_64_blackout_e5_p2,dx,5,2,id,1787.73205566406,0.19125296,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,ood,1.39211308956146,id,ood,id
7,dx_65_blackout_e5_p3,dx,5,3,id,2336.41381835938,0.10348977,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,46.371150970459,id,id,id
8,dx_66_blackout_e5_p2,dx,5,2,id,2302.22583007813,0.1555009,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,1.2541868686676,id,id,id
9,dx_67_blackout_e5_p7,dx,5,7,id,1621.9072265625,0.1543064,Not a digit,Not a digit,ood,0,0,no,id,mnist_dx,ood,1.78847074508667,id,id,id
10,dx_68_light_e5_p8,dx,5,8,ood,-33826968,3.6566806,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,0.0583509206771849,ood,ood,ood
11,dx_69_light_e5_p8,dx,5,8,ood,-30810898,6.7293844,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0494499877095222,id,ood,ood
47,dx_7_occl_e5_p3,dx,5,3,ood,-0.635231137275696,0.5470428,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,ood,0.472152322530746,id,ood,ood
13,dx_70_light_e5_p3,dx,5,3,ood,-56886796,5.957274,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0879045873880386,id,id,ood
14,dx_71_light_e5_p3,dx,5,3,ood,-58695796,4.6983657,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0656728819012641,id,id,ood
15,dx_72_light_e5_p8,dx,5,8,ood,-79154496,7.085994,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0681015104055404,id,ood,ood
16,dx_73_light_e5_p8,dx,5,8,ood,-23537864,4.7459927,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0728157758712768,id,id,ood
17,dx_74_light_e5_p3,dx,5,3,ood,-17475710,2.9740689,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,0.0540095418691635,id,id,ood
18,dx_75_light_e5_p8,dx,5,8,ood,-60030180,9.097887,Digit 6,Digit 5,id,0,1,,ood,mnist_dx,id,-0.0234506428241729,id,id,ood
19,dx_76_light_e5_p8,dx,5,8,ood,-80613128,6.914992,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0680263862013816,id,ood,ood
20,dx_77_light_e5_p8,dx,5,8,ood,-73310976,7.2478113,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0703884735703468,id,ood,ood
21,dx_78_light_e5_p2,dx,5,2,id,2248.70776367188,0.07802661,Not a digit,Digit 5,?,0,1,,id,mnist_dx,ood,1.45346999168396,id,id,id
22,dx_79_light_e5_p3,dx,5,3,ood,-64648448,7.561577,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.121945947408676,id,id,ood
48,dx_8_occl_e5_p3,dx,5,3,ood,-311.869049072266,0.41871473,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,id,-0.0330435037612915,id,id,ood
24,dx_80_light_e5_p8,dx,5,8,ood,-86117080,8.111531,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.101377978920937,id,id,ood
25,dx_81_light_e5_p8,dx,5,8,ood,-38744520,5.2187624,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0410282909870147,id,id,ood
26,dx_82_light_e5_p8,dx,5,8,ood,-33955356,6.563599,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0494516044855117,id,ood,ood
27,dx_83_light_e5_p8,dx,5,8,ood,-56864232,6.235606,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.104786440730095,id,id,ood
28,dx_84_light_e5_p3,dx,5,3,ood,-59920436,4.2191896,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0656727477908134,id,id,ood
29,dx_85_light_e5_p8,dx,5,8,ood,-27162414,3.7224514,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0943509489297866,ood,id,ood
30,dx_86_light_e5_p3,dx,5,3,ood,-54410720,6.155634,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0877696797251701,id,id,ood
31,dx_87_light_e5_p8,dx,5,8,ood,-90087536,8.431277,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.106671489775181,id,id,ood
32,dx_88_light_e5_p8,dx,5,8,ood,-34857676,5.7558546,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0412718802690506,id,id,ood
33,dx_89_light_e5_p8,dx,5,8,ood,-34790016,6.1577334,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0409495085477829,id,id,ood
49,dx_9_occl_e5_p3,dx,5,3,ood,-6554.626953125,0.38727218,Digit 5,Digit 5,id,1,1,yes,id,mnist_dx,id,0.106992930173874,id,id,id
35,dx_90_light_e5_p8,dx,5,8,ood,-58081528,8.41032,Digit 6,Digit 5,id,0,1,,ood,mnist_dx,id,-0.0234721004962921,id,id,ood
36,dx_91_light_e5_p3,dx,5,3,ood,-19689222,3.4734905,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0915217101573944,id,id,ood
37,dx_92_light_e5_p8,dx,5,8,ood,-52392500,6.384115,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0132988542318344,id,id,ood
38,dx_93_light_e5_p8,dx,5,8,ood,-22414532,3.8548286,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0728248953819274,id,id,ood
39,dx_94_light_e5_p3,dx,5,3,ood,-32116484,4.7365875,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.10839506983757,id,id,ood
40,dx_95_light_e5_p8,dx,5,8,ood,-38444732,4.6798224,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0410547703504562,id,id,ood
41,dx_96_light_e5_p8,dx,5,8,ood,-3321875.5,1.8173137,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,0.0088539719581604,id,id,ood
42,dx_97_light_e5_p8,dx,5,8,ood,-57510880,7.170998,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0132988542318344,id,id,ood
43,dx_98_light_e5_p8,dx,5,8,ood,-79809968,6.3456435,Digit 5,Digit 5,id,1,1,yes,ood,mnist_dx,id,-0.0463230460882186,id,id,ood
44,dx_99_light_e5_p8,dx,5,8,ood,-61922284,9.455667,Digit 8,Digit 5,id,0,1,,ood,mnist_dx,id,-0.023432508111,id,id,ood
0,ox_0_e5_p3,ox,5,3,id,1928.11499023438,0.19104555,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0088288187980651,id,ood,id
0,ox_1_e5_p3,ox,5,3,id,1240.88452148438,0.24924052,Digit 5,Not a digit,?,1,0,,id,mnist_ox,id,-0.0125854611396789,ood,id,id
45,ox_10_e5_p3,ox,5,3,id,1533.150390625,0.26123342,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-0.0757882520556449,id,ood,id
45,ox_11_e5_p8,ox,5,8,id,1821.21008300781,0.29005015,Digit 5,Not a digit,?,1,0,,id,mnist_ox,id,-0.0425083190202713,ood,id,id
46,ox_12_e5_p4,ox,5,4,ood,-4741.423828125,0.14216837,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0543525144457817,id,ood,id
46,ox_13_e5_p8,ox,5,8,id,1363.51354980469,0.24875244,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0179412066936492,id,ood,id
47,ox_14_e5_p1,ox,5,1,id,2272.79614257813,0.15614656,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,ood,0.224830836057663,id,id,id
47,ox_15_e5_p3,ox,5,3,id,647.395324707031,0.26079747,Digit 8,Digit 8,id,0,0,no,id,mnist_ox,id,-0.0394195616245269,id,ood,id
48,ox_16_e5_p6,ox,5,6,id,1306.60107421875,0.28827184,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0384467393159866,id,id,id
48,ox_17_e5_p3,ox,5,3,id,1499.25341796875,0.26606646,Digit 3,Digit 3,id,0,0,no,id,mnist_ox,id,-0.0082477629184722,id,ood,id
49,ox_18_e5_p8,ox,5,8,id,2112.00463867188,0.18648247,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,ood,0.238077223300934,id,id,id
49,ox_19_e5_p8,ox,5,8,id,2121.09106445313,0.16673163,Digit 8,Digit 8,id,0,0,no,id,mnist_ox,id,-0.0336935818195343,ood,ood,id
1,ox_2_e5_p6,ox,5,6,id,1192.23071289063,0.28832343,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,0.0494233518838882,id,id,id
2,ox_20_e5_p7,ox,5,7,id,1749.29125976563,0.32194117,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0562199428677558,id,ood,id
2,ox_21_e5_p4,ox,5,4,id,1619.578125,0.31785014,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0504739880561828,ood,id,id
3,ox_22_e5_p6,ox,5,6,id,2023.25866699219,0.115513586,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0527116879820823,ood,ood,id
3,ox_23_e5_p9,ox,5,9,id,2285.59448242188,0.16561773,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0441727042198181,id,ood,id
4,ox_24_e5_p9,ox,5,9,id,1601.07202148438,0.25350124,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0463658720254898,id,ood,id
4,ox_25_e5_p8,ox,5,8,id,1763.24304199219,0.20832469,Digit 6,Digit 6,id,0,0,no,id,mnist_ox,id,-0.0221215188503265,id,ood,id
5,ox_26_e5_p3,ox,5,3,id,1776.69934082031,0.24533927,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,-0.0678947046399116,id,ood,id
5,ox_27_e5_p3,ox,5,3,id,757.062072753906,0.30316654,Digit 5,Digit 5,id,1,1,yes,id,mnist_ox,id,0.0011708438396453,id,id,id
